peak_counts.norm_filtered.detable.AB521M.521_284_vs_all_up.bed	    1863 tmp.bed	       7	       0	       1	       0	       0	       0
peak_counts.norm_filtered.detable.AB551.AB551_vs_all_up.bed	    5799 tmp.bed	     226	       2	       9	       1	       6	       3
peak_counts.norm_filtered.detable.AB555.AB555_vs_all_up.bed	     613 tmp.bed	       1	       0	       1	       0	       0	       0
peak_counts.norm_filtered.detable.AB580.AB580_vs_all_up.bed	     492 tmp.bed	       8	       0	       0	       1	       0	       1
peak_counts.norm_filtered.detable.HCI005.5_317_vs_all_up.bed	    1543 tmp.bed	      24	       4	       2	       3	       5	       1
peak_counts.norm_filtered.detable.HCI009.9_317_vs_all_up.bed	    6203 tmp.bed	      39	      11	       6	       4	       1	       0
peak_counts.norm_filtered.detable.STG139.STG139_vs_all_up.bed	   15812 tmp.bed	       9	       0	       1	       0	       2	       0
peak_counts.norm_filtered.detable.STG139M.139M__vs_all_up.bed	   11684 tmp.bed	     106	       8	      11	       4	       6	       2
peak_counts.norm_filtered.detable.STG143.143__vs_all_up.bed	    2696 tmp.bed	      19	       3	       1	       2	       0	       0
peak_counts.norm_filtered.detable.STG195.STG195_vs_all_up.bed	    3941 tmp.bed	      55	       6	       2	       2	       4	       4
peak_counts.norm_filtered.detable.STG201.201__vs_all_up.bed	    4105 tmp.bed	     100	       4	       7	      12	      15	       2
peak_counts.norm_filtered.detable.STG282.STG282_vs_all_up.bed	    2602 tmp.bed	       4	       0	       1	       0	       0	       0
peak_counts.norm_filtered.detable.STG316.316_284_vs_all_up.bed	    5595 tmp.bed	     120	       9	       5	       1	       8	       6
peak_counts.norm_filtered.detable.VHIO098.98__vs_all_up.bed	    1969 tmp.bed	      52	       1	       0	       2	      14	       3
peak_counts.norm_filtered.detable.VHIO179.179__vs_all_up.bed	    3497 tmp.bed	     100	       1	       6	       4	       7	       7
